transaction_id;invoice_no;quantity;product
9201;LS90527;1;Naan
9202;LS90527;1;Pollo Tandoori
9203;LS90527;1;Indian Masala Pappad (vegano)
9204;LS90527;1;Dal Makhani (Vegetariano)
9205;LS90481;1;Samosa 1 Unidad
9206;LS90481;1;Palak Tofu (Vegano)
9207;LS90481;1;Kofta Masala (Vegano)
9208;LS90428;1;Menú
9209;LS90428;1;Palak Paneer (Vegetariano)
9210;LS90428;1;Menú
9211;LS90419;1;Aloo Saag (Vegano)
9212;LS90419;1;Dal Amarillo (Vegano)
9213;LS90419;1;Arroz al Limón Vegano
9214;LS90419;2;Tandoori Roti (Vegano)
9215;LS90419;1;Samosa 1 Unidad
9216;LS90391;2;Menú
9217;LS90387;2;Dal Makhani (Vegetariano)
9218;LS90387;1;Pollo Madrás
9219;LS90387;1;Butter Naan
9220;LS90387;1;Pollo Saag
9221;LS90387;3;Arroz Basmati Vegano
9222;LS90387;2;Dal Makhani (Vegetariano)
9223;LS90380;1;Gambones Kerala
9224;LS90380;1;Pakora (vegano)
9225;LS90380;1;Curry de Pollo
9226;LS90287;1;Samosa 1 Unidad
9227;LS90287;1;Pollo Tikka Masala
9228;LS90287;2;Pollo Makhani Butter Chicken
9229;LS90286;1;Menú
9230;LS90283;1;Menú
9231;LS90221;1;Menú
9232;LS90221;1;Menú
9233;LS90210;1;Tandoori Roti (Vegano)
9234;LS90210;1;Channa Masala (Vegano)
9235;LS90210;1;Arroz al Zeera Vegano
9236;LS90210;1;Curry de Pollo
9237;LS90210;1;Arroz al Limón Vegano
9238;LS90161;1;Butter Naan
9239;LS90161;1;Pakora (vegano)
9240;LS90161;1;Pollo Makhani Butter Chicken
9241;LS90161;1;Arroz al Limón Vegano
9242;LS90161;1;Salsa Picante
9243;LS90161;1;Salsa Roja
9244;LS90161;1;Salsa de Menta
9246;LS90124;1;Channa Masala (Vegano)
9247;LS90124;1;Pollo Vindaloo
9248;LS90124;1;Pollo Tikka Masala
9249;LS90124;3;Samosa 1 Unidad
9250;LS90119;1;Menú
9251;LS90119;1;Menú
9252;LS90038;1;Seekh Kebab Masala
9253;LS90038;1;Raitha (vegetariano)
9254;LS90038;1;Cordero Tikka
9255;LS90038;1;Pollo Tikka Masala
9256;LS90038;1;Arroz Basmati Vegano
9257;LS90038;2;Salsa Picante
9258;LS89965;1;Dal Makhani (Vegetariano)
9259;LS89965;1;Samosa 1 Unidad
9260;LS89936;1;Menú
9261;LS89936;1;Menú
9262;LS89932;2;Samosa 1 Unidad
9263;LS89932;1;Pollo Makhani Butter Chicken
9264;LS89894;1;Palak Paneer (Vegetariano)
9265;LS89894;1;Tandoori Roti (Vegano)
9266;LS89894;1;Dal Amarillo (Vegano)
9267;LS89894;1;Kofta Masala (Vegano)
9268;LS89757;1;PACK PARA 2
9269;LS89708;1;PACK PARA 2
9270;LS89689;1;Menú
9271;LS89679;1;Arroz al Zeera Vegano
9272;LS89679;1;Menú
9273;LS89679;1;Menú
9274;LS89617;1;Menú
9275;LS89617;1;Menú
9276;LS89539;1;Menú
9277;LS89539;1;Menú
9278;LS89551;1;Jalfrezi de Verduras (Vegano)
9279;LS89551;1;Tofu Korma (Vegano)
9280;LS89484;1;Cordero Madrás
9281;LS89484;1;Pollo Tikka Masala
9282;LS89484;2;Samosa 1 Unidad
9283;LS89484;2;Dal Makhani (Vegetariano)
9284;LS89478;1;Naan Kashmiri
9285;LS89478;1;Pakora (vegano)
9286;LS89478;1;Pappad (vegano)
9287;LS89478;1;Pollo Korma
9288;LS89469;1;Menú
9289;LS89441;1;Menú
9290;LS89441;1;Menú
9291;LS89416;1;Biryani de Gambas
9292;LS89416;1;Naan
9293;LS89380;1;Menú
9294;LS89380;1;Menú
9295;LS89376;1;Pakora (vegano)
9296;LS89376;1;Biryani de Cordero
9297;LS89376;1;Dal Amarillo (Vegano)
9298;LS89376;1;Pollo Tikka Masala
9299;LS89374;1;Pollo Saag
9300;LS89310;1;Salsa Picante
9301;LS89310;1;Tandoori Roti (Vegano)
9302;LS89310;1;Curry de Pollo
9303;LS89310;1;Channa Masala (Vegano)
9304;LS89310;2;Arroz al Zeera Vegano
9305;LS89253;1;Dal Makhani (Vegetariano)
9306;LS89253;1;Fanta Naranja, lata 033l
9307;LS89253;2;Lachha Paratha
9308;LS89253;1;Curry de Pollo
9309;LS89253;1;Pollo Makhani Butter Chicken
9310;LS89198;1;Pollo Saag
9311;LS89198;1;Pollo Bhuna
9312;LS89154;1;Pollo Karahi
9313;LS89154;2;Naan
9314;LS89154;1;Pollo Korma
9315;LS89154;1;Pollo Tikka Masala
9316;LS89154;3;Arroz Basmati Vegano
9317;LS89085;1;Degustación Tandoor de Pollo (para 1 persona)
9318;LS89085;1;Degustación Tandoor de Pollo (para 2 personas)
9319;LS89084;1;Menú
9320;LS89084;1;Menú
9321;LS89082;1;Biryani de Gambas
9322;LS89082;1;Lassi de Mango
9323;LS89082;2;Pollo Tandoori
9324;LS89082;1;Cordero Madrás
9325;LS89043;1;Menú
9326;LS89043;1;Menú
9327;LS89018;1;Samosa 1 Unidad
9328;LS89018;1;Menú
9329;LS89018;1;Menú
9330;LS89006;1;Menú
9331;LS89006;1;Arroz al Zeera Vegano
9332;LS89006;1;Menú
9333;LS88916;3;Salsa Picante
9334;LS88916;1;Pollo Madrás
9335;LS88916;1;Curry de Pollo
9336;LS88916;1;Pakora de Pollo
9337;LS88916;3;Naan
9338;LS88842;1;Dal Amarillo (Vegano)
9339;LS88842;1;Channa Masala (Vegano)
9340;LS88842;1;Pakora (vegano)
9341;LS88842;1;Samosa 1 Unidad
9342;LS88774;1;Dal Makhani (Vegetariano)
9343;LS88774;1;Curry de Mango (Vegetariano)
9344;LS88773;1;Butter Naan
9345;LS88773;1;Pollo Madrás
9346;LS88769;1;Menú
9347;LS88769;1;Menú
9348;LS88676;1;Naan de Ajo
9349;LS88676;1;Menú
9350;LS88676;1;Menú
9351;LS88667;1;Menú
9352;LS88667;1;Butter Naan
9353;LS88667;1;Pollo Mango
9354;LS88665;1;Menú
9355;LS88665;1;Menú
9356;LS88541;1;Menú
9357;LS88541;1;Menú
9358;LS88493;2;Tandoori Roti (Vegano)
9359;LS88493;1;Paneer Naan
9360;LS88493;1;Pollo Madrás
9361;LS88470;1;Samosa 1 Unidad
9362;LS88470;1;Pollo Tandoori
9363;LS88470;1;Vino Tinto Aïura (ecológico) lata de 25cl
9364;LS88443;1;PACK PARA 3
9365;LS88428;2;Lachha Paratha
9366;LS88428;2;Pollo Tikka Masala
9367;LS88428;1;Curry de Pollo
9368;LS88428;1;Pollo Bhuna
9369;LS88428;2;Naan
9370;LS88345;1;Menú
9371;LS88345;2;Menú
9372;LS88318;1;Ensalada India (Vegana)
9373;LS88318;1;Alitas de Pollo
9374;LS88318;1;Alitas de Pollo
9375;LS88220;1;Arroz Basmati Vegano
9376;LS88220;1;Balti Lamb
9377;LS88212;1;Curry de Pollo
9378;LS88212;1;Kofta Masala (Vegano)
9379;LS88157;1;Menú
9380;LS88157;1;Menú
9381;LS88138;1;Menú
9382;LS88138;1;Menú
9383;LS88086;1;Menú
9384;LS88086;1;Menú
9385;LS87938;1;Menú
9386;LS87938;1;Menú
9387;LS87919;1;Pollo Makhani Butter Chicken
9388;LS87919;1;Pollo Tikka Masala
9389;LS87899;2;Pollo Madrás
9390;LS87896;1;Menú
9391;LS87896;1;Menú
9392;LS87886;1;Pollo Korma
9393;LS87886;1;Arroz Basmati Vegano
9394;LS87862;1;Palak Tofu (Vegano)
9395;LS87862;1;Samosa 1 Unidad
9396;LS87823;1;PACK PARA 2
9397;LS87800;1;Mini Lemon Pie
9398;LS87800;1;Pollo Tikka Masala
9399;LS87800;1;Cordero Tikka
9400;LS87800;1;Pappad (vegano)
9401;LS87781;1;Menú
9402;LS87781;1;Menú
9403;LS87744;1;PACK PARA 2
9404;LS87715;1;Pollo Tikka Masala
9405;LS87715;1;Butter Naan
9406;LS87713;1;Pollo Tikka Masala
9407;LS87713;1;Butter Naan
9408;LS87709;1;Pollo Mango
9409;LS87709;1;Subzi Mixta (Vegano)
9410;LS87709;1;Butter Naan
9411;LS87709;1;Pollo Makhani Butter Chicken
9413;LS87697;1;PACK PARA 2
9414;LS87609;1;Curry de Pollo
9415;LS87609;1;Indian Masala Pappad (vegano)
9416;LS87609;1;Pollo Madrás
9417;LS87609;1;Samosa 1 Unidad
9418;LS87613;1;Naan de Ajo
9419;LS87613;1;Menú
9420;LS87612;1;Paneer Kadai (Vegetariano)
9421;LS87612;1;Pollo Tandoori
9422;LS87612;1;Paneer Naan
9423;LS87612;1;Butter Naan
9424;LS87598;1;Samosa 1 Unidad
9425;LS87598;1;Menú
9426;LS87456;1;Menú
9427;LS87456;1;Menú
9428;LS87400;1;Pollo Saag
9429;LS87400;1;Pollo Makhani Butter Chicken
9430;LS87312;1;Menú
9431;LS87290;1;Menú
9432;LS87290;1;Menú
9433;LS87289;1;Menú
9434;LS87280;1;Pollo Korma
9435;LS87280;1;Pakora (vegano)
9436;LS87270;1;Menú
9437;LS87270;1;Menú
9438;LS87264;1;Menú
9439;LS87264;1;Menú
9440;LS87204;1;Arroz Basmati Vegano
9441;LS87204;1;Pollo Bhuna
9442;LS87205;1;Korma de Verduras (Vegano)
9443;LS87205;1;Dal Amarillo (Vegano)
9444;LS87205;1;Aloo Saag (Vegano)
9445;LS87205;1;Channa Masala (Vegano)
9446;LS87177;1;Pollo Tikka Masala
9447;LS87177;1;Naan
9448;LS87172;1;Naan de Queso
9449;LS87172;1;Menú
9450;LS87169;1;Menú
9451;LS87169;1;Menú
9452;LS87023;1;Seekh Kebab de Cordero
9453;LS87023;1;Pollo Korma
9454;LS86990;1;Menú
9455;LS86990;1;Menú
9456;LS86965;1;Curry de Pollo
9457;LS86965;1;Pollo Tandoori
9458;LS86836;1;Pollo Tikka Masala
9459;LS86819;1;Tofu Korma (Vegano)
9460;LS86819;1;Korma de Verduras (Vegano)
9461;LS86788;1;Pakora (vegano)
9462;LS86788;1;Paneer Naan
9463;LS86788;1;Naan de Ajo
9464;LS86788;1;Pollo Tikka Masala
9465;LS86788;1;Naan Kashmiri
9466;LS86788;2;Arroz al Limón Vegano
9467;LS86788;1;Pollo Korma
9468;LS86784;1;Menú
9469;LS86784;1;Menú
9470;LS86762;1;Arroz Basmati Vegano
9471;LS86762;2;Pollo Tikka Masala
9472;LS86733;1;Menú
9473;LS86733;1;Menú
9474;LS86731;1;PACK PARA 2
9475;LS86711;1;Menú
9476;LS86602;1;Pollo Tikka Masala
9477;LS86594;1;Pollo Tandoori
9478;LS86556;1;Pollo Makhani Butter Chicken
9479;LS86556;1;Lassi de Mango
9480;LS86556;1;Butter Naan
9481;LS86521;1;Gambones Kerala
9482;LS86521;1;Menú
9483;LS86484;1;Pollo Tikka Masala
9484;LS86484;1;Pollo Korma
9485;LS86407;1;Pollo Makhani Butter Chicken
9486;LS86407;1;Pollo Mango
9487;LS86407;2;Naan
9488;LS86407;2;Pakora (vegano)
9489;LS86407;1;Channa Masala (Vegano)
9490;LS86344;1;Menú
9491;LS86344;1;Menú
9492;LS86307;1;PACK PARA 2
9493;LS86302;1;Paneer Makhani (Vegetariano)
9494;LS86302;1;Pollo Jalfrezi
9495;LS86271;1;Menú
9496;LS86267;1;Pollo Makhani Butter Chicken
9497;LS86249;1;Pollo Korma
9498;LS86249;1;Cordero Madrás
9499;LS86249;1;Arroz Basmati Vegano
9500;LS86246;1;Menú
9501;LS86246;1;Menú
9502;LS86209;1;Balti Lamb
9503;LS86209;1;Paneer Makhani (Vegetariano)
9504;LS86207;1;Curry de Pollo
9505;LS86121;1;Menú
9506;LS86121;1;Biryani Vegetariano
9507;LS86069;1;Menú
9508;LS86069;1;Menú
9509;LS85989;1;Pappad (vegano)
9510;LS85989;1;Sabudana Vegano
9511;LS85989;1;Naan
9512;LS85989;1;Dal Amarillo (Vegano)
9513;LS85989;1;Samosa 1 Unidad
9514;LS85989;1;Channa Masala (Vegano)
9515;LS85878;1;Menú
9516;LS85878;1;Menú
9517;LS85824;1;Pollo Tikka Masala
9518;LS85777;1;Palak Paneer (Vegetariano)
9519;LS85755;1;Arroz al Limón Vegano
9520;LS85755;1;Pollo Makhani Butter Chicken
9521;LS85755;1;Naan
9522;LS85755;1;Pollo Mango
9523;LS85755;1;Biryani de Pollo
9524;LS85755;1;Pakora (vegano)
9525;LS85722;1;Menú
9526;LS85722;1;Menú
9527;LS85699;1;Pollo Saag
9528;LS85687;1;Menú
9529;LS85687;1;Menú
9530;LS85676;1;Butter Naan
9531;LS85676;1;Pollo Tikka Masala
9532;LS85676;1;Pollo Makhani Butter Chicken
9533;LS85583;1;Menú
9534;LS85583;1;Menú
9535;LS85521;1;Menú
9536;LS85521;1;Menú
9537;LS85430;1;Menú
9538;LS85351;1;Pollo Tikka Masala
9539;LS85351;1;Pollo Tikka Masala
9540;LS85345;1;Sabudana Vegano
9541;LS85345;1;Korma de Verduras (Vegano)
9542;LS85345;1;Salsa de Menta
9543;LS85345;1;Tandoori Roti (Vegano)
9544;LS85311;1;Menú
9545;LS85311;1;Arroz Basmati Vegano
9546;LS85182;2;Pollo Makhani Butter Chicken
9547;LS85180;2;Naan de Queso
9548;LS85180;1;Raitha (vegetariano)
9549;LS85180;1;Butter Naan
9550;LS85180;1;Menú
9551;LS85180;1;Menú
9552;LS85171;1;Pollo Makhani Butter Chicken
9553;LS85171;1;Pollo Tikka Masala
9554;LS85114;1;Pollo Makhani Butter Chicken
9555;LS85114;1;Pollo Tandoori
9556;LS85114;1;Dal Makhani (Vegetariano)
9557;LS85103;1;Pollo Tandoori
9558;LS85103;1;Arroz al Limón Vegano
9559;LS85103;1;Gambones Kerala
9560;LS85103;1;Alitas de Pollo
9561;LS85103;1;Champiñones Tikka (vegetariano)
9562;LS85099;1;Pakora de Pollo
9563;LS85099;1;Rogan Josh
9564;LS85066;1;Channa Masala (Vegano)
9565;LS85066;1;Tofu Korma (Vegano)
9566;LS85017;1;Menú
9567;LS85017;1;Menú
9568;LS84870;5;Lassi de Mango
9569;LS84966;1;Raitha (vegetariano)
9570;LS84966;1;Menú
9571;LS84958;1;Menú
9572;LS84958;1;Arroz Basmati Vegano
9573;LS84957;2;Menú
9574;LS84957;1;Menú
9575;LS84854;2;Menú
9576;LS84854;1;Naan
9577;LS84812;1;Biryani Vegetariano
9578;LS84812;1;Menú
9579;LS84794;1;PACK PARA 2
9580;LS84780;1;PACK PARA 2
9581;LS84771;1;PACK PARA 2
9582;LS84695;1;Biryani de Gambas
9583;LS84676;1;Menú
9584;LS84676;1;Menú
9585;LS84654;1;Dal Makhani (Vegetariano)
9586;LS84654;1;Menú
9587;LS84654;1;Pollo Tikka Masala
9588;LS84650;1;PACK PARA 2
9589;LS84639;1;Salsa de Mango
9590;LS84639;1;Salsa de Menta
9591;LS84639;1;Pollo Tandoori
9592;LS84639;1;Salsa Roja
9593;LS84639;1;Curry de Pollo
9594;LS84577;1;Albóndigas Palak (Vegano)
9595;LS84577;1;Tofu Tikka Masala (Vegano)
9596;LS84577;1;Samosa 1 Unidad
9597;LS84541;1;Pakora (vegano)
9598;LS84541;1;Pollo Korma
9599;LS84541;1;Arroz Basmati Vegano
9600;LS84541;1;Seekh Kebab de Cordero
9601;LS84541;1;Rogan Josh
9602;LS84540;1;PACK PARA 2
9603;LS84535;1;Curry de Pollo
9604;LS84535;1;Pollo Tikka Masala
9605;LS84535;1;Pollo Korma
9606;LS84535;2;Samosa 1 Unidad
9607;LS84458;1;Menú
9608;LS84458;1;Menú
9609;LS84396;1;Menú
9610;LS84385;1;Menú
9611;LS84385;1;Menú
9612;LS84379;1;Butter Naan
9613;LS84379;1;Menú
9614;LS84377;1;Arroz Basmati Vegano
9615;LS84377;1;Heura Korma (Vegano)
9616;LS84377;1;Butter Naan
9617;LS84377;1;Gambones Kerala
9618;LS84319;1;Menú
9619;LS84319;1;Menú
9620;LS84216;1;Palak Paneer (Vegetariano)
9621;LS84216;1;Dal Makhani (Vegetariano)
9622;LS84216;1;Pollo Makhani Butter Chicken
9623;LS84189;1;Menú
9624;LS84189;1;Menú
9625;LS84096;1;Pollo Korma
9626;LS84030;1;Menú
9627;LS84030;1;Menú
9628;LS84024;1;Pollo Jalfrezi
9629;LS84024;1;Paneer Makhani (Vegetariano)
9630;LS84024;1;Seekh Kebab Masala
9631;LS83961;1;Menú
9632;LS83961;1;Menú
9633;LS83897;1;Palak Paneer (Vegetariano)
9634;LS83897;1;Salsa Picante
9635;LS83897;1;Pollo Tandoori
9636;LS83897;1;Paneer Naan
9637;LS83897;1;Pollo Makhani Butter Chicken
9638;LS83873;1;Pollo Madrás
9639;LS83873;1;Pollo Madrás
9640;LS83827;1;Alitas de Pollo
9641;LS83827;1;Menú
9642;LS83811;1;Curry de Pollo
9643;LS83811;1;Pollo Makhani Butter Chicken
9644;LS83809;1;Butter Naan
9645;LS83809;1;Pollo Tikka Masala
9646;LS83809;1;Pollo Makhani Butter Chicken
9647;LS83793;2;Pollo Tikka Masala
9648;LS83793;1;Channa Masala (Vegano)
9649;LS83793;2;Lachha Paratha
9650;LS83793;1;Arroz Basmati Vegano
9651;LS83793;1;Naan
9652;LS83793;1;Pollo Bhuna
9653;LS83739;1;Menú
9654;LS83655;1;Arroz Basmati Vegano
9655;LS83655;1;Menú
9656;LS83646;1;Menú
9657;LS83646;1;Menú
9658;LS83603;1;Menú
9659;LS83603;1;Menú
9660;LS83580;1;Cordero Madrás
9661;LS83580;1;Pollo Korma
9662;LS83572;2;Salsa de Menta
9663;LS83572;2;Salsa Picante
9664;LS83572;1;Pollo Makhani Butter Chicken
9665;LS83572;1;Curry de Pollo
9666;LS83572;1;Curry de Pollo
9667;LS83566;1;PACK PARA 2
9668;LS83537;1;Menú
9669;LS83537;1;Menú
9670;LS83494;1;Pollo Makhani Butter Chicken
9671;LS83494;1;Naan
9672;LS83494;1;Pollo Madrás
9673;LS83494;3;Samosa 1 Unidad
9674;LS83478;1;Menú
9675;LS83467;1;PACK PARA 3
9676;LS83467;1;Menú
9677;LS83466;1;Dal Makhani (Vegetariano)
9678;LS83466;1;Palak Paneer (Vegetariano)
9679;LS83375;1;Pollo Korma
9680;LS83375;1;Pollo Vindaloo
9681;LS83339;1;Pollo Vindaloo
9682;LS83322;1;Lassi de Mango
9683;LS83322;1;Pollo Tikka Masala
9684;LS83322;1;Naan de Ajo
9685;LS83323;1;Samosa 1 Unidad
9686;LS83323;1;Naan
9687;LS83323;1;Arroz al Zeera Vegano
9688;LS83323;1;Dal Amarillo (Vegano)
9689;LS83323;1;Pollo Makhani Butter Chicken
9690;LS83306;1;Pollo Tikka Masala
9691;LS83306;1;Pollo Tikka Masala
9692;LS83302;1;Pollo Balti
9693;LS83302;1;Pollo Bhuna
9694;LS83302;1;Alitas de Pollo
9695;LS83270;1;Pollo Tikka Masala
9696;LS83270;1;Pollo Makhani Butter Chicken
9697;LS83270;1;Naan de Ajo
9698;LS83263;1;Pollo Madrás
9699;LS83263;2;Arroz Basmati Vegano
9700;LS83263;1;Gambones Kerala
9701;LS83263;1;Raitha (vegetariano)
9702;LS83263;1;Pakora (vegano)
9703;LS83263;1;Pollo Makhani Butter Chicken
9704;LS83197;1;Pollo Tikka Masala
9705;LS83197;1;Pollo Tikka Masala
9706;LS83167;1;Menú
9707;LS83167;1;Menú
9708;LS83092;1;Pollo Tikka Masala
9709;LS83092;1;Pollo Tikka Masala
9710;LS83054;2;Naan
9711;LS83054;1;Pollo Makhani Butter Chicken
9712;LS83054;1;Pollo Korma
9713;LS83022;1;Pakora (vegano)
9714;LS83022;2;Samosa 1 Unidad
9715;LS83022;1;Dal Amarillo (Vegano)
9716;LS83022;1;Menú
9717;LS82970;1;Menú
9718;LS82970;1;Menú
9719;LS82965;1;Pollo Korma
9720;LS82965;1;Cordero Madrás
9721;LS82961;1;Alitas de Pollo
9722;LS82961;1;Ensalada India (Vegana)
9723;LS82961;1;Alitas de Pollo
9724;LS82961;1;Salsa Picante
9725;LS82954;1;Paneer Tikka (Vegetariano)
9726;LS82954;1;Menú
9727;LS82954;1;Naan de Ajo
9728;LS82867;1;Pollo Saag
9729;LS82867;1;Pollo Bhuna
9730;LS82859;1;Menú
9731;LS82859;1;Menú
9732;LS82835;1;PACK PARA 2
9733;LS82832;1;Menú
9734;LS82832;1;Menú
9735;LS82824;1;Indian Masala Pappad (vegano)
9736;LS82824;1;Rogan Josh
9737;LS82824;1;Pakora de Pollo
9738;LS82824;1;Tandoori Roti (Vegano)
9739;LS82824;1;Pollo Tikka Masala
9740;LS82817;1;Korma de Verduras (Vegano)
9741;LS82817;1;Pollo Mango
9742;LS82807;1;Cobra - Cerveza de la India, botella 0,33l
9743;LS82807;1;Kingfisher - Cerveza de la India, botella 0,33l
9744;LS82807;1;Degustación Tandoor de Pollo (para 1 persona)
9745;LS82807;1;Pollo Korma
9746;LS82794;2;Lassi de Mango Coco (vegano)
9747;LS82794;1;Paneer Makhani (Vegetariano)
9748;LS82794;1;Balti Lamb
9749;LS82710;1;Butter Naan
9750;LS82710;1;Degustación Tandoor de Pollo (para 1 persona)
9751;LS82710;1;Sabudana Vegano
9752;LS82697;1;Menú
9753;LS82697;1;Menú
9754;LS82695;1;Curry de Pollo
9755;LS82695;1;Dal Makhani (Vegetariano)
9756;LS82658;1;Dal Makhani (Vegetariano)
9757;LS82658;1;Palak Paneer (Vegetariano)
9758;LS82609;1;Channa Masala (Vegano)
9759;LS82609;1;Pollo Madrás
9760;LS82609;1;Korma de Verduras (Vegano)
9761;LS82609;1;Pollo Madrás
9762;LS82566;1;Menú
9763;LS82566;1;Menú
9764;LS82542;1;Palak Tofu (Vegano)
9765;LS82542;1;Jalfrezi de Verduras (Vegano)
9766;LS82542;1;Samosa 1 Unidad
9767;LS82529;1;Pollo Tikka Masala
9768;LS82529;1;Pollo Tikka Masala
9769;LS82468;1;Menú
9770;LS82468;2;Pollo Tandoori
9771;LS82468;1;Menú
9772;LS82453;1;Pollo Makhani Butter Chicken
9773;LS82453;2;Naan Kashmiri
9774;LS82453;2;Samosa 1 Unidad
9775;LS82427;1;Menú
9776;LS82427;1;Menú
9777;LS82411;2;Pollo Korma
9778;LS82394;1;Pollo Tikka Masala
9779;LS82394;1;Pollo Tikka Masala
9780;LS82367;1;Menú
9781;LS82367;1;Menú
9782;LS82365;1;Curry de Mango (Vegetariano)
9783;LS82365;1;Dal Makhani (Vegetariano)
9784;LS82365;1;Lassi de Mango
9785;LS82336;1;Palak Paneer (Vegetariano)
9786;LS82336;1;Pollo Tikka Masala
9787;LS82336;2;Dal Makhani (Vegetariano)
9788;LS82297;1;Menú
9789;LS82295;1;Lassi de Mango
9790;LS82295;1;Biryani de Cordero
9791;LS82295;1;Pollo Tandoori
9792;LS82295;1;Pollo Madrás
9793;LS82292;1;Menú Tandoor
9794;LS82292;1;Menú
9795;LS82264;1;Arroz Basmati Vegano
9796;LS82264;1;Pollo Tikka Masala
9797;LS82264;1;Pollo Tikka Masala
9798;LS82247;1;Pollo Karahi
9799;LS82247;1;Naan
9800;LS82246;1;Menú
9801;LS82222;1;Pakora (vegano)
9802;LS82222;1;Pollo Makhani Butter Chicken
9803;LS82222;1;Pollo Jalfrezi
9804;LS82145;1;Pollo Tikka Masala
9805;LS82145;1;Pollo Tikka Masala
9806;LS82018;1;Pollo Tikka Masala
9807;LS82018;1;Pollo Tikka Masala
9808;LS81992;1;Pollo Tikka Masala
9809;LS81992;1;Dal Amarillo (Vegano)
9810;LS81991;1;Menú
9811;LS81991;1;Menú
9812;LS81984;1;Pollo Bhuna
9813;LS81962;1;Pollo Makhani Butter Chicken
9814;LS81962;1;Biryani de Cordero
9815;LS81962;1;Samosa 1 Unidad
9816;LS81914;1;Pollo Madrás
9817;LS81914;1;Pollo Madrás
9818;LS81891;1;Pollo Makhani Butter Chicken
9819;LS81891;1;Pollo Tandoori
9820;LS81891;2;Paneer Makhani (Vegetariano)
9821;LS81891;1;Pollo Tikka Masala
9822;LS81888;1;Menú
9823;LS81888;1;Menú
9824;LS81876;1;Menú
9825;LS81876;1;Menú
9826;LS81849;1;Naan de Ajo
9827;LS81849;2;Arroz Basmati Vegano
9828;LS81849;1;Pakora (vegano)
9829;LS81794;1;Rogan Josh
9830;LS81794;1;Pollo Bhuna
9831;LS81760;1;Menú
9832;LS81760;1;Menú
9833;LS81749;1;Naan
9834;LS81749;1;Curry de Pollo
9835;LS81749;1;Arroz Basmati Vegano
9836;LS81749;1;Pollo Korma
9837;LS81734;1;Menú
9838;LS81717;1;Channa Masala (Vegano)
9839;LS81717;1;Korma de Verduras (Vegano)
9840;LS81670;1;Pollo Tikka Masala
9841;LS81670;1;Pollo Tikka Masala
9842;LS81643;2;Tandoori Roti (Vegano)
9843;LS81643;1;Pollo Tikka Masala
9844;LS81643;1;Pollo Makhani Butter Chicken
9845;LS81643;1;Pollo Karahi
9846;LS81643;3;Naan
9847;LS81616;1;Pollo Korma
9848;LS81616;1;Pollo Makhani Butter Chicken
9849;LS81547;1;Pollo Tikka Masala
9850;LS81547;1;Pollo Tikka Masala
9851;LS81468;1;Pollo Tandoori
9852;LS81468;1;Pollo Tikka Masala
9853;LS81409;1;Menú
9854;LS81409;1;Samosa 1 Unidad
9855;LS81409;1;Menú
9856;LS81389;1;Salsa de Menta
9857;LS81389;1;Pollo Makhani Butter Chicken
9858;LS81384;1;Palak Tofu (Vegano)
9859;LS81384;1;Curry de Mango (Vegetariano)
9860;LS81368;1;Paneer Kadai (Vegetariano)
9861;LS81368;1;Pakora (vegano)
9862;LS81368;1;Dal Makhani (Vegetariano)
9863;LS81284;1;Menú
9864;LS81278;1;Menú
9865;LS81278;1;Menú
9866;LS81254;1;Pollo Saag
9867;LS81254;1;PACK PARA 2
9868;LS81252;1;Menú
9869;LS81252;1;Menú
9870;LS81235;1;Dal Makhani (Vegetariano)
9871;LS81220;1;Butter Naan
9872;LS81220;1;Menú
9873;LS81159;1;Menú
9874;LS81159;1;Menú
9875;LS47705;1;Menú
9876;LS47705;1;Menú
9877;LS47685;1;Menú
9878;LS47685;1;Menú
9879;LS47681;1;Palak Paneer (Vegetariano)
9880;LS47681;1;Pollo Makhani Butter Chicken
9881;LS47679;1;Paneer Makhani (Vegetariano)
9882;LS47624;1;Croquetas de Espinacas (vegetariano)
9883;LS47624;1;Pollo Tikka Masala
9884;LS47624;1;Arroz Basmati Vegano
9885;LS47624;1;Pollo Makhani Butter Chicken
9886;LS47620;1;Cordero Madrás
9887;LS47587;1;Arroz Basmati Vegano
9888;LS47587;1;Menú
9889;LS47566;2;Samosa 1 Unidad
9890;LS47566;2;Pollo Tikka Masala
9891;LS47559;1;Menú
9892;LS47559;1;Menú
9893;LS47557;1;Menú
9894;LS47557;1;Menú
9895;LS47552;1;Pollo Korma
9896;LS47552;1;Seekh Kebab de Cordero
9897;LS47552;1;Alitas de Pollo
9898;LS47553;1;Paneer Tikka (vegetariano)
9899;LS47551;1;Pollo Madrás
9900;LS47551;1;Pollo Madrás
9901;LS47550;1;Degustación Tandoor de Carne para 1 persona
9902;LS47550;1;Pollo Tikka Masala
9903;LS47519;1;Pollo Madrás
9904;LS47519;1;Pollo Saag
9905;LS47518;1;Naan de Queso
9906;LS47518;1;Menú
9907;LS47518;1;Menú
9908;LS47483;1;Pollo Tikka Masala
9909;LS47483;1;Pollo Tikka Masala
9910;LS47482;2;Naan de Ajo
9911;LS47482;1;Cordero Madrás
9912;LS47482;1;Arroz Basmati Vegano
9913;LS47482;1;Pollo Korma
9914;LS47482;2;Samosa 1 Unidad
9915;LS47469;1;Butter Naan
9916;LS47469;1;Menú
9917;LS47469;1;Menú
9918;LS47436;1;Degustación Tandoor de Pollo (para 2 personas)
