transaction_id;invoice_no;quantity;product;category;diet_type
8760;LS93912;1;Samosa 1 Unidad;Entrantes;Vegano
8761;LS93898;2;Pollo Vindaloo;Currys de Pollo;Carne
8762;LS93889;1;Pollo Korma;Currys de Pollo;Carne
8763;LS93879;1;Menú;Menús;Sin Clasificación
8764;LS93879;1;Menú;Menús;Sin Clasificación
8765;LS93832;1;Naan de Queso;Panes;Vegetariano
8766;LS93832;1;Paneer Tikka (Vegetariano);Tandoor;Vegetariano
8767;LS93832;1;Pakora de Pollo;Entrantes;Carne
8768;LS93832;1;Pollo Tikka Masala;Currys de Pollo;Carne
8769;LS93788;1;Pollo Tandoori;Tandoor;Carne
8770;LS93788;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
8771;LS93788;1;Pollo Tikka Masala;Currys de Pollo;Carne
8772;LS93788;1;Pollo Korma;Currys de Pollo;Carne
8773;LS93773;1;Ensalada India (Vegana);Acompañamientos;Vegano
8774;LS93773;1;Alitas de Pollo;Entrantes;Carne
8775;LS93773;1;Alitas de Pollo;Entrantes;Carne
8776;LS93772;1;Menú;Menús;Sin Clasificación
8777;LS93772;1;Menú;Menús;Sin Clasificación
8778;LS93750;1;Pollo Korma;Currys de Pollo;Carne
8779;LS93750;1;Pollo Vindaloo;Currys de Pollo;Carne
8780;LS93685;1;Menú;Menús;Sin Clasificación
8781;LS93685;1;Naan Kashmiri;Panes;Vegetariano
8782;LS93685;1;Menú;Menús;Sin Clasificación
8783;LS93675;1;Samosa 1 Unidad;Entrantes;Vegano
8784;LS93675;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
8785;LS93675;1;Biryani de Cordero;Arroces;Carne
8786;LS93669;2;Pollo Korma;Currys de Pollo;Carne
8787;LS93664;1;Pollo Korma;Currys de Pollo;Carne
8788;LS93657;1;Pollo Tikka Masala;Currys de Pollo;Carne
8789;LS93657;1;Paneer Tikka (Vegetariano);Tandoor;Vegetariano
8790;LS93657;1;Pollo Tandoori;Tandoor;Carne
8791;LS93649;1;Tandoori Roti (Vegano);Panes;Vegano
8792;LS93649;1;Raitha (vegetariano);Acompañamientos;Vegetariano
8793;LS93649;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
8794;LS93649;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
8795;LS93635;1;Pollo Korma;Currys de Pollo;Carne
8796;LS93635;1;Pollo Mango;Currys de Pollo;Carne
8797;LS93603;1;Menú;Menús;Sin Clasificación
8798;LS93588;1;Naan de Queso;Panes;Vegetariano
8799;LS93588;1;Menú;Menús;Sin Clasificación
8800;LS93553;1;Menú;Menús;Sin Clasificación
8801;LS93553;1;Menú;Menús;Sin Clasificación
8802;LS93546;2;Channa Masala (Vegano);Currys Veganos;Vegano
8803;LS93546;1;Arroz Basmati Vegano;Arroces;Vegano
8804;LS93546;1;Naan;Panes;Vegetariano
8805;LS93541;1;Kofta Masala (Vegano);Currys Veganos;Vegano
8806;LS93541;1;Pakora (vegano);Entrantes;Vegano
8807;LS93541;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
8808;LS93515;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
8809;LS93515;1;Salsa de Mango;Acompañamientos;Vegano
8810;LS93515;1;Pollo Bhuna;Currys de Pollo;Carne
8811;LS93515;1;Menú;Menús;Sin Clasificación
8812;LS93494;1;Pollo Korma;Currys de Pollo;Carne
8813;LS93494;1;Pollo Vindaloo;Currys de Pollo;Carne
8814;LS93459;1;Pollo Mango;Currys de Pollo;Carne
8815;LS93459;1;Pollo Vindaloo;Currys de Pollo;Carne
8816;LS93459;1;Pollo Korma;Currys de Pollo;Carne
8817;LS93459;1;Pollo Bhuna;Currys de Pollo;Carne
8818;LS93392;1;Pollo Korma;Currys de Pollo;Carne
8819;LS93392;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
8820;LS93392;1;Menú;Menús;Sin Clasificación
8821;LS93386;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
8822;LS93386;1;Pollo Korma;Currys de Pollo;Carne
8823;LS93386;1;Menú;Menús;Sin Clasificación
8824;LS93381;1;Pollo Tikka Masala;Currys de Pollo;Carne
8825;LS93381;1;Pollo Vindaloo;Currys de Pollo;Carne
8826;LS93381;1;Pollo Bhuna;Currys de Pollo;Carne
8827;LS93343;1;Salsa de Menta;Acompañamientos;Vegetariano
8828;LS93343;1;Pollo Bhuna;Currys de Pollo;Carne
8829;LS93343;1;Samosa 1 Unidad;Entrantes;Vegano
8830;LS93343;1;Pollo Mango;Currys de Pollo;Carne
8831;LS93343;1;Salsa Roja;Acompañamientos;Vegano
8832;LS93338;2;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
8833;LS93338;2;Samosa 1 Unidad;Entrantes;Vegano
8834;LS93336;1;Cobra - Cerveza de la India, botella 0,33l;Cerveza;Sin Clasificación
8835;LS93336;1;Menú;Menús;Sin Clasificación
8836;LS93333;1;Pollo Tikka Masala;Currys de Pollo;Carne
8837;LS93333;1;Pollo Tikka Masala;Currys de Pollo;Carne
8838;LS93333;1;Pollo Tikka Masala;Currys de Pollo;Carne
8839;LS93316;1;Channa Masala (Vegano);Currys Veganos;Vegano
8840;LS93280;1;Pollo Korma;Currys de Pollo;Carne
8841;LS93280;1;Pollo Korma;Currys de Pollo;Carne
8842;LS93276;2;Channa Masala (Vegano);Currys Veganos;Vegano
8843;LS93244;1;Naan de Queso;Panes;Vegetariano
8844;LS93244;1;Menú;Menús;Sin Clasificación
8845;LS93206;1;Menú;Menús;Sin Clasificación
8846;LS93206;1;Arroz Basmati Vegano;Arroces;Vegano
8847;LS93205;2;Arroz Basmati Vegano;Arroces;Vegano
8848;LS93205;2;Aloo Saag (Vegano);Currys Veganos;Vegano
8849;LS93205;2;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
8850;LS93205;2;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
8851;LS93170;1;Pollo Vindaloo;Currys de Pollo;Carne
8852;LS93170;1;Pollo Mango;Currys de Pollo;Carne
8853;LS93170;1;Degustación Tandoor de Pollo (para 1 persona);Degustación Tandoor;Carne
8854;LS93170;1;Samosa 1 Unidad;Entrantes;Vegano
8855;LS93142;1;Lassi de Mango;Postres;Vegetariano
8856;LS93142;1;Naan de Ajo;Panes;Vegetariano
8857;LS93142;1;Pollo Tikka Masala;Currys de Pollo;Carne
8858;LS93120;1;Vino Tinto BK! Bon Karma! Sostenible DO Montsant;Vinos;Sin Clasificación
8859;LS93120;1;Arroz al Zeera Vegano;Arroces;Vegano
8860;LS93120;2;Samosa 1 Unidad;Entrantes;Vegano
8861;LS93120;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
8862;LS93120;2;Lassi de Mango;Postres;Vegetariano
8863;LS93120;1;Paneer Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
8864;LS93117;1;Pollo Korma;Currys de Pollo;Carne
8865;LS93117;1;Curry de Pollo;Currys de Pollo;Carne
8866;LS93117;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
8867;LS93117;1;Arroz Basmati Vegano;Arroces;Vegano
8868;LS93114;2;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
8869;LS93114;1;Mini Banoffee;Postres;Vegetariano
8870;LS93114;1;Pollo Tikka Masala;Currys de Pollo;Carne
8871;LS93114;2;Samosa 1 Unidad;Entrantes;Vegano
8872;LS93114;1;Cordero Tikka;Tandoor;Carne
8873;LS93111;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
8874;LS93111;1;Biryani de Pollo;Arroces;Carne
8875;LS93111;1;Pollo Vindaloo;Currys de Pollo;Carne
8876;LS93089;1;Menú;Menús;Sin Clasificación
8877;LS93089;1;Menú;Menús;Sin Clasificación
8878;LS93065;1;Pollo Bhuna;Currys de Pollo;Carne
8879;LS93065;1;Pollo Korma;Currys de Pollo;Carne
8880;LS93063;1;PACK PARA 3;Packs;Sin Clasificación
8881;LS93024;1;Curry de Pollo;Currys de Pollo;Carne
8882;LS93024;1;Tandoori Roti (Vegano);Panes;Vegano
8883;LS93024;2;Channa Masala (Vegano);Currys Veganos;Vegano
8884;LS93006;2;Samosa 1 Unidad;Entrantes;Vegano
8885;LS93006;1;Pollo Vindaloo;Currys de Pollo;Carne
8886;LS93006;1;Pollo Tandoori;Tandoor;Carne
8887;LS93006;1;Channa Masala (Vegano);Currys Veganos;Vegano
8888;LS92969;1;Pollo Korma;Currys de Pollo;Carne
8889;LS92969;1;Samosa 1 Unidad;Entrantes;Vegano
8890;LS92969;1;Pollo Bhuna;Currys de Pollo;Carne
8891;LS92834;1;Pollo Vindaloo;Currys de Pollo;Carne
8892;LS92834;1;Pakora (vegano);Entrantes;Vegano
8893;LS92834;1;Channa Masala (Vegano);Currys Veganos;Vegano
8894;LS92851;1;Arroz Basmati Vegano;Arroces;Vegano
8895;LS92851;1;Pollo Korma;Currys de Pollo;Carne
8896;LS92851;1;Naan de Ajo;Panes;Vegetariano
8897;LS92851;1;Pollo Tikka Masala;Currys de Pollo;Carne
8898;LS92837;1;Pollo Vindaloo;Currys de Pollo;Carne
8899;LS92837;1;Pollo Bhuna;Currys de Pollo;Carne
8900;LS92836;1;Menú;Menús;Sin Clasificación
8901;LS92836;1;Menú;Menús;Sin Clasificación
8902;LS92831;1;Salsa de Menta;Acompañamientos;Vegetariano
8903;LS92831;1;Menú;Menús;Sin Clasificación
8904;LS92831;1;Salsa de Mango;Acompañamientos;Vegano
8905;LS92831;1;Menú;Menús;Sin Clasificación
8906;LS92829;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
8907;LS92829;2;Pollo Tikka Masala;Currys de Pollo;Carne
8908;LS92829;1;Arroz Basmati Vegano;Arroces;Vegano
8909;LS92829;1;Pollo Bhuna;Currys de Pollo;Carne
8910;LS92817;1;Gulab Jamun;Postres;Vegetariano
8911;LS92817;1;Pollo Korma;Currys de Pollo;Carne
8912;LS92817;1;Pollo Mango;Currys de Pollo;Carne
8913;LS92792;1;Pollo Tandoori;Tandoor;Carne
8914;LS92792;1;Pollo Korma;Currys de Pollo;Carne
8915;LS92792;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
8916;LS92792;1;Samosa 1 Unidad;Entrantes;Vegano
8917;LS92797;1;Pollo Tikka Masala;Currys de Pollo;Carne
8918;LS92797;1;Butter Naan;Panes;Vegetariano
8919;LS92797;1;Pollo Karahi;Currys de Pollo;Carne
8920;LS92797;1;Pollo Korma;Currys de Pollo;Carne
8921;LS92797;1;Naan;Panes;Vegetariano
8922;LS92797;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
8923;LS92779;1;Pollo Bhuna;Currys de Pollo;Carne
8924;LS92779;1;Samosa 1 Unidad;Entrantes;Vegano
8925;LS92779;1;Gulab Jamun;Postres;Vegetariano
8926;LS92779;1;Pollo Mango;Currys de Pollo;Carne
8927;LS92776;1;Pollo Vindaloo;Currys de Pollo;Carne
8928;LS92776;1;Pollo Bhuna;Currys de Pollo;Carne
8929;LS92772;1;Channa Masala (Vegano);Currys Veganos;Vegano
8930;LS92772;1;Pollo Vindaloo;Currys de Pollo;Carne
8931;LS92772;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
8932;LS92772;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
8933;LS92737;1;Menú;Menús;Sin Clasificación
8934;LS92737;1;Menú;Menús;Sin Clasificación
8935;LS92720;3;Menú;Menús;Sin Clasificación
8936;LS92720;2;Pollo Korma;Currys de Pollo;Carne
8937;LS92720;1;Pollo Vindaloo;Currys de Pollo;Carne
8938;LS92720;1;Pollo Mango;Currys de Pollo;Carne
8939;LS92731;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
8940;LS92731;1;PACK PARA 3;Packs;Sin Clasificación
8941;LS92715;1;Pollo Madrás;Currys de Pollo;Carne
8942;LS92715;1;Naan;Panes;Vegetariano
8943;LS92715;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
8944;LS92715;1;Biryani Vegetariano;Arroces;Vegetariano
8945;LS92715;1;Channa Masala (Vegano);Currys Veganos;Vegano
8946;LS92704;1;Menú;Menús;Sin Clasificación
8947;LS92704;1;Menú;Menús;Sin Clasificación
8948;LS92695;1;Pollo Vindaloo;Currys de Pollo;Carne
8949;LS92695;1;Pollo Vindaloo;Currys de Pollo;Carne
8950;LS92645;2;Pollo Korma;Currys de Pollo;Carne
8951;LS92645;1;Arroz Basmati Vegano;Arroces;Vegano
8952;LS92645;2;Naan;Panes;Vegetariano
8953;LS92656;1;Channa Masala (Vegano);Currys Veganos;Vegano
8954;LS92656;1;Pollo Korma;Currys de Pollo;Carne
8955;LS92656;2;Arroz Basmati Vegano;Arroces;Vegano
8956;LS92643;1;Pollo Vindaloo;Currys de Pollo;Carne
8957;LS92643;1;Pollo Vindaloo;Currys de Pollo;Carne
8958;LS92590;1;PACK PARA 2;Packs;Sin Clasificación
8959;LS92565;1;Pollo Tikka Masala;Currys de Pollo;Carne
8960;LS92565;1;Pollo Madrás;Currys de Pollo;Carne
8961;LS92550;1;Channa Masala (Vegano);Currys Veganos;Vegano
8962;LS92550;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
8963;LS92550;1;Samosa 1 Unidad;Entrantes;Vegano
8964;LS92525;1;Pollo Bhuna;Currys de Pollo;Carne
8965;LS92525;1;Pollo Vindaloo;Currys de Pollo;Carne
8966;LS92516;1;Tandoori Roti (Vegano);Panes;Vegano
8967;LS92516;2;Pollo Bhuna;Currys de Pollo;Carne
8968;LS92516;2;Channa Masala (Vegano);Currys Veganos;Vegano
8969;LS92480;2;Naan de Queso;Panes;Vegetariano
8970;LS92480;1;Menú;Menús;Sin Clasificación
8971;LS92480;1;Menú;Menús;Sin Clasificación
8972;LS92438;1;Menú;Menús;Sin Clasificación
8973;LS92428;2;Samosa 1 Unidad;Entrantes;Vegano
8974;LS92428;1;Pollo Vindaloo;Currys de Pollo;Carne
8975;LS92428;1;Cordero Madrás;Currys de Cordero;Carne
8976;LS92413;1;Menú;Menús;Sin Clasificación
8977;LS92413;1;Menú;Menús;Sin Clasificación
8978;LS92412;1;Samosa 1 Unidad;Entrantes;Vegano
8979;LS92412;1;Pollo Bhuna;Currys de Pollo;Carne
8980;LS92412;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
8981;LS92405;1;Menú;Menús;Sin Clasificación
8982;LS92371;1;Pollo Vindaloo;Currys de Pollo;Carne
8983;LS92371;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
8984;LS92334;1;Menú;Menús;Sin Clasificación
8985;LS92334;1;Menú;Menús;Sin Clasificación
8986;LS92289;2;Pollo Bhuna;Currys de Pollo;Carne
8987;LS92289;1;Pollo Saag;Currys de Pollo;Carne
8988;LS92284;1;Ensalada India (Vegana);Acompañamientos;Vegano
8989;LS92284;1;Alitas de Pollo;Entrantes;Carne
8990;LS92284;1;Alitas de Pollo;Entrantes;Carne
8991;LS92217;1;Paneer Naan;Panes;Vegetariano
8992;LS92217;1;Arroz Basmati Vegano;Arroces;Vegano
8993;LS92217;1;Pollo Vindaloo;Currys de Pollo;Carne
8994;LS92217;1;Pollo Tikka Masala;Currys de Pollo;Carne
8995;LS92181;1;Pappad (vegano);Entrantes;Vegano
8996;LS92181;1;Pollo Tandoori;Tandoor;Carne
8997;LS92181;1;Pollo Tikka Masala;Currys de Pollo;Carne
8998;LS92100;1;Menú;Menús;Sin Clasificación
8999;LS92100;1;Menú;Menús;Sin Clasificación
9000;LS92080;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
9001;LS92080;1;Pollo Tikka Masala;Currys de Pollo;Carne
9002;LS92080;1;Pollo Madrás;Currys de Pollo;Carne
9003;LS92076;1;Menú;Menús;Sin Clasificación
9004;LS92076;1;Naan Kashmiri;Panes;Vegetariano
9005;LS92076;1;Menú;Menús;Sin Clasificación
9006;LS92075;1;Gulab Jamun;Postres;Vegetariano
9007;LS92075;1;Raitha (vegetariano);Acompañamientos;Vegetariano
9008;LS92075;1;Paneer Tikka (Vegetariano);Tandoor;Vegetariano
9009;LS92075;1;Lachha Paratha;Panes;Vegetariano
9010;LS92075;1;Menú;Menús;Sin Clasificación
9011;LS91999;1;PACK PARA 3;Packs;Sin Clasificación
9012;LS91999;1;PACK PARA 3;Packs;Sin Clasificación
9013;LS91982;1;Naan de Queso;Panes;Vegetariano
9014;LS91982;1;Menú;Menús;Sin Clasificación
9015;LS91981;1;Menú;Menús;Sin Clasificación
9016;LS91973;1;Naan;Panes;Vegetariano
9017;LS91973;1;Pakora (vegano);Entrantes;Vegano
9018;LS91973;1;Bhuna Ghost;Currys de Cordero;Carne
9019;LS91973;1;Gambones Kerala;Currys del Mar;Pescado
9020;LS91965;1;Cordero Madrás;Currys de Cordero;Carne
9021;LS91965;1;Naan Kashmiri;Panes;Vegetariano
9022;LS91965;1;Pollo Korma;Currys de Pollo;Carne
9023;LS91929;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
9024;LS91929;1;Pollo Korma;Currys de Pollo;Carne
9025;LS91929;1;Naan;Panes;Vegetariano
9026;LS91929;1;Curry de Pollo;Currys de Pollo;Carne
9027;LS91929;1;Pollo Tandoori;Tandoor;Carne
9028;LS91902;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
9029;LS91902;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
9030;LS91902;1;Pollo Tikka Masala;Currys de Pollo;Carne
9031;LS91865;1;Menú;Menús;Sin Clasificación
9032;LS91865;1;Menú;Menús;Sin Clasificación
9033;LS91844;2;Biryani Vegetariano;Arroces;Vegetariano
9034;LS91844;1;Cordero Madrás;Currys de Cordero;Carne
9035;LS91844;1;Lassi de Mango;Postres;Vegetariano
9036;LS91844;2;Pollo Tandoori;Tandoor;Carne
9037;LS91838;1;Cordero Madrás;Currys de Cordero;Carne
9038;LS91838;1;Seekh Kebab Masala;Currys de Cordero;Carne
9039;LS91838;1;Pollo Mango;Currys de Pollo;Carne
9040;LS91792;1;Menú;Menús;Sin Clasificación
9041;LS91792;1;Menú;Menús;Sin Clasificación
9042;LS91788;1;Arroz Basmati Vegano;Arroces;Vegano
9043;LS91788;1;Menú;Menús;Sin Clasificación
9044;LS91777;1;Samosa 1 Unidad;Entrantes;Vegano
9045;LS91777;1;Pollo Korma;Currys de Pollo;Carne
9046;LS91775;1;Pollo Madrás;Currys de Pollo;Carne
9047;LS91775;1;Pollo Bhuna;Currys de Pollo;Carne
9048;LS91744;1;Menú;Menús;Sin Clasificación
9049;LS91744;1;Menú;Menús;Sin Clasificación
9050;LS91737;1;PACK PARA 2;Packs;Sin Clasificación
9051;LS91733;2;Menú;Menús;Sin Clasificación
9052;LS91733;2;Menú;Menús;Sin Clasificación
9053;LS91734;1;Curry de Pollo;Currys de Pollo;Carne
9054;LS91734;1;Biryani de Pollo;Arroces;Carne
9055;LS91734;1;Paneer Kadai (Vegetariano);Currys Vegetarianos;Vegetariano
9056;LS91734;1;Pollo Tandoori;Tandoor;Carne
9057;LS91717;1;Cordero Tikka;Tandoor;Carne
9058;LS91717;1;Menú;Menús;Sin Clasificación
9059;LS91715;1;Menú;Menús;Sin Clasificación
9060;LS91709;1;Menú;Menús;Sin Clasificación
9061;LS91709;1;Menú;Menús;Sin Clasificación
9062;LS91708;1;Menú;Menús;Sin Clasificación
9063;LS91708;1;Menú;Menús;Sin Clasificación
9064;LS91697;1;PACK PARA 2;Packs;Sin Clasificación
9065;LS91697;1;Pollo Korma;Currys de Pollo;Carne
9066;LS91652;1;Menú;Menús;Sin Clasificación
9067;LS91652;1;Menú;Menús;Sin Clasificación
9068;LS91627;1;Menú;Menús;Sin Clasificación
9069;LS91627;1;Menú;Menús;Sin Clasificación
9070;LS91620;1;Naan;Panes;Vegetariano
9071;LS91620;1;Menú;Menús;Sin Clasificación
9072;LS91547;1;Menú;Menús;Sin Clasificación
9073;LS91547;1;Menú;Menús;Sin Clasificación
9074;LS91567;1;Pollo Karahi;Currys de Pollo;Carne
9075;LS91567;2;Naan de Queso;Panes;Vegetariano
9076;LS91567;3;Naan;Panes;Vegetariano
9077;LS91567;5;Arroz Basmati Vegano;Arroces;Vegano
9078;LS91567;2;Cobra - Cerveza de la India, botella 0,33l;Cerveza;Sin Clasificación
9079;LS91567;1;Kingfisher - Cerveza de la India, botella 0,33l;Cerveza;Sin Clasificación
9080;LS91567;2;Pollo Korma;Currys de Pollo;Carne
9081;LS91562;2;Naan;Panes;Vegetariano
9082;LS91562;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
9083;LS91562;1;Pollo Tikka Masala;Currys de Pollo;Carne
9084;LS91517;1;Menú;Menús;Sin Clasificación
9085;LS91517;1;Menú;Menús;Sin Clasificación
9086;LS91476;2;Salsa de Mango;Acompañamientos;Vegano
9087;LS91476;1;Menú;Menús;Sin Clasificación
9088;LS91470;1;Menú;Menús;Sin Clasificación
9089;LS91470;1;Menú;Menús;Sin Clasificación
9090;LS91467;1;Lassi de Mango;Postres;Vegetariano
9091;LS91467;1;Pollo Korma;Currys de Pollo;Carne
9092;LS91467;1;Kulfi de Mango;Postres;Vegetariano
9093;LS91467;1;Naan de Queso;Panes;Vegetariano
9094;LS91467;1;Pollo Mango;Currys de Pollo;Carne
9095;LS91466;1;Pollo Tandoori;Tandoor;Carne
9096;LS91466;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
9097;LS91466;1;Pollo Korma;Currys de Pollo;Carne
9098;LS91463;1;Menú;Menús;Sin Clasificación
9099;LS91463;1;Arroz Basmati Vegano;Arroces;Vegano
9100;LS91447;2;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
9101;LS91447;3;Arroz Basmati Vegano;Arroces;Vegano
9102;LS91447;1;Curry de Mango (Vegetariano);Currys Vegetarianos;Vegetariano
9103;LS91447;4;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
9104;LS91396;1;Menú;Menús;Sin Clasificación
9105;LS91396;1;Butter Naan;Panes;Vegetariano
9106;LS91379;1;Champiñones Tikka (vegetariano);Tandoor;Vegetariano
9107;LS91379;1;Pollo Tandoori;Tandoor;Carne
9108;LS91379;1;Pollo Tikka Masala;Currys de Pollo;Carne
9109;LS91373;1;Menú;Menús;Sin Clasificación
9110;LS91373;1;Salsa de Menta;Acompañamientos;Vegetariano
9111;LS91369;1;Menú;Menús;Sin Clasificación
9112;LS91369;1;Menú;Menús;Sin Clasificación
9113;LS91363;1;Curry de Pollo;Currys de Pollo;Carne
9114;LS91363;1;Biryani de Pollo;Arroces;Carne
9115;LS91363;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
9116;LS91363;2;Samosa 1 Unidad;Entrantes;Vegano
9117;LS91356;1;Arroz al Limón Vegano;Arroces;Vegano
9118;LS91356;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
9119;LS91356;1;Paneer Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
9120;LS91356;1;Butter Naan;Panes;Vegetariano
9121;LS91356;1;Pollo Jalfrezi;Currys de Pollo;Carne
9122;LS91232;1;Samosa 1 Unidad;Entrantes;Vegano
9123;LS91232;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
9124;LS91232;1;Pollo Mango;Currys de Pollo;Carne
9125;LS91232;1;Pakora (vegano);Entrantes;Vegano
9126;LS91214;1;Menú;Menús;Sin Clasificación
9127;LS91214;1;Menú;Menús;Sin Clasificación
9128;LS91191;2;Naan de Ajo;Panes;Vegetariano
9129;LS91191;1;Pakora de Pollo;Entrantes;Carne
9130;LS91191;2;Salsa de Mango;Acompañamientos;Vegano
9131;LS91191;2;Salsa Roja;Acompañamientos;Vegano
9132;LS91191;1;Pollo Tikka Masala;Currys de Pollo;Carne
9133;LS91191;1;Alitas de Pollo;Entrantes;Carne
9134;LS91187;1;Pollo Madrás;Currys de Pollo;Carne
9135;LS91187;1;Pollo Tikka Masala;Currys de Pollo;Carne
9136;LS91187;1;Pollo Tikka Masala;Currys de Pollo;Carne
9137;LS91182;1;Menú;Menús;Sin Clasificación
9138;LS91182;1;Menú;Menús;Sin Clasificación
9139;LS91086;1;Menú;Menús;Sin Clasificación
9140;LS91086;1;Menú;Menús;Sin Clasificación
9141;LS91049;1;Sabudana Vegano;Postres;Vegano
9142;LS91049;1;Champiñones Tikka (vegetariano);Tandoor;Vegetariano
9143;LS91049;1;Pollo Tandoori;Tandoor;Carne
9144;LS91049;1;Kofta Masala (Vegano);Currys Veganos;Vegano
9145;LS91048;1;Lassi de Mango;Postres;Vegetariano
9146;LS91048;1;Menú;Menús;Sin Clasificación
9147;LS91043;2;Pollo Tikka Masala;Currys de Pollo;Carne
9148;LS91043;1;Arroz Basmati Vegano;Arroces;Vegano
9149;LS91043;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
9150;LS91043;1;Lachha Paratha;Panes;Vegetariano
9151;LS91043;1;Pollo Bhuna;Currys de Pollo;Carne
9152;LS90966;1;Naan Kashmiri;Panes;Vegetariano
9153;LS90966;1;Menú;Menús;Sin Clasificación
9154;LS90966;1;Menú;Menús;Sin Clasificación
9155;LS90965;1;Menú;Menús;Sin Clasificación
9156;LS90965;1;Menú;Menús;Sin Clasificación
9157;LS90959;1;Salsa Roja;Acompañamientos;Vegano
9158;LS90959;1;Salsa Picante;Acompañamientos;Vegano
9159;LS90959;1;Menú;Menús;Sin Clasificación
9160;LS90913;1;Menú;Menús;Sin Clasificación
9161;LS90913;1;Naan;Panes;Vegetariano
9162;LS90913;1;Samosa 1 Unidad;Entrantes;Vegano
9163;LS90880;1;Pollo Madrás;Currys de Pollo;Carne
9164;LS90880;1;Pollo Tikka Masala;Currys de Pollo;Carne
9165;LS90880;1;Pollo Tikka Masala;Currys de Pollo;Carne
9166;LS90861;1;Menú;Menús;Sin Clasificación
9167;LS90861;1;Menú;Menús;Sin Clasificación
9168;LS90839;1;Raitha (vegetariano);Acompañamientos;Vegetariano
9169;LS90839;1;Aloo Saag (Vegano);Currys Veganos;Vegano
9170;LS90839;1;Pollo Tandoori;Tandoor;Carne
9171;LS90839;1;Pollo Madrás;Currys de Pollo;Carne
9172;LS90839;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
9173;LS90828;1;Menú;Menús;Sin Clasificación
9174;LS90828;1;Menú;Menús;Sin Clasificación
9175;LS90808;1;Menú;Menús;Sin Clasificación
9176;LS90808;1;Menú;Menús;Sin Clasificación
9177;LS90801;1;Pollo Madrás;Currys de Pollo;Carne
9178;LS90801;3;Kingfisher - Cerveza de la India, botella 0,33l;Cerveza;Sin Clasificación
9179;LS90801;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
9180;LS90787;1;Pollo Saag;Currys de Pollo;Carne
9181;LS90787;1;Pollo Tikka Masala;Currys de Pollo;Carne
9182;LS90784;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
9183;LS90784;1;Cordero Tikka;Tandoor;Carne
9184;LS90727;1;Butter Naan;Panes;Vegetariano
9185;LS90727;1;Menú;Menús;Sin Clasificación
9186;LS90698;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
9187;LS90698;1;Naan;Panes;Vegetariano
9188;LS90698;1;Pakora (vegano);Entrantes;Vegano
9189;LS90698;1;Samosa 1 Unidad;Entrantes;Vegano
9190;LS90698;1;Biryani de Pollo;Arroces;Carne
9191;LS90687;1;Menú;Menús;Sin Clasificación
9192;LS90687;1;Menú;Menús;Sin Clasificación
9193;LS90671;1;PACK PARA 2;Packs;Sin Clasificación
9194;LS90667;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
